Question_Index,Query,Method,Pearson,Spearman,Num_Items
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,TMC32,0.9343522241469602,0.7454545454545454,10
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,ContextCite64,0.9820862843558176,0.9151515151515152,10
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,WSS64,0.980487425450956,0.9636363636363635,10
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,BetaShap (U)64,0.9514525873265154,0.5272727272727272,10
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,TMC64,0.9742810577858183,0.8424242424242423,10
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,ContextCite100,0.9893023966034742,0.8909090909090909,10
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,WSS100,0.9902167995871706,0.8545454545454544,10
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,BetaShap (U)100,0.8841709810895085,0.5878787878787878,10
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,TMC100,0.9867424429975631,0.7939393939393938,10
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,LOO,0.9130884316710468,0.8787878787878788,10
64,Is enzastaurin effective treatment of glioblastoma?,ContextCite32,0.9987635910244098,0.7333333333333332,10
64,Is enzastaurin effective treatment of glioblastoma?,WSS32,0.9987766880021958,0.7333333333333332,10
64,Is enzastaurin effective treatment of glioblastoma?,BetaShap (U)32,0.9884394947821078,0.7333333333333332,10
64,Is enzastaurin effective treatment of glioblastoma?,TMC32,0.994981309421605,0.7212121212121211,10
64,Is enzastaurin effective treatment of glioblastoma?,ContextCite64,0.9996580109875237,0.8303030303030302,10
64,Is enzastaurin effective treatment of glioblastoma?,WSS64,0.9998195681101908,0.9272727272727272,10
64,Is enzastaurin effective treatment of glioblastoma?,BetaShap (U)64,0.9836176095798731,0.7696969696969697,10
64,Is enzastaurin effective treatment of glioblastoma?,TMC64,0.9984400431305643,0.8666666666666665,10
64,Is enzastaurin effective treatment of glioblastoma?,ContextCite100,0.9998654829412474,0.9030303030303028,10
64,Is enzastaurin effective treatment of glioblastoma?,WSS100,0.9998411956655117,0.9151515151515152,10
64,Is enzastaurin effective treatment of glioblastoma?,BetaShap (U)100,0.9838413396325797,0.6727272727272726,10
64,Is enzastaurin effective treatment of glioblastoma?,TMC100,0.9996758441195444,0.9878787878787878,10
64,Is enzastaurin effective treatment of glioblastoma?,LOO,0.9968573209858714,0.28484848484848485,10
65,Have microRNAs been implicated in pharmacogenomics? ,ContextCite32,0.7839718604626404,0.6727272727272726,10
65,Have microRNAs been implicated in pharmacogenomics? ,WSS32,0.7806482537640159,0.6727272727272726,10
65,Have microRNAs been implicated in pharmacogenomics? ,BetaShap (U)32,0.5174633095276834,0.4666666666666666,10
65,Have microRNAs been implicated in pharmacogenomics? ,TMC32,0.6746153832256473,0.5151515151515151,10
65,Have microRNAs been implicated in pharmacogenomics? ,ContextCite64,0.8626023706081883,0.8181818181818182,10
65,Have microRNAs been implicated in pharmacogenomics? ,WSS64,0.8611845642787599,0.8181818181818182,10
65,Have microRNAs been implicated in pharmacogenomics? ,BetaShap (U)64,0.4712940319784834,0.3939393939393939,10
65,Have microRNAs been implicated in pharmacogenomics? ,TMC64,0.7841445725514075,0.4424242424242424,10
65,Have microRNAs been implicated in pharmacogenomics? ,ContextCite100,0.923978232560552,0.9515151515151514,10
65,Have microRNAs been implicated in pharmacogenomics? ,WSS100,0.9201197284667763,0.9393939393939393,10
65,Have microRNAs been implicated in pharmacogenomics? ,BetaShap (U)100,0.14762535239690353,0.2121212121212121,10
65,Have microRNAs been implicated in pharmacogenomics? ,TMC100,0.7978905070163457,0.406060606060606,10
65,Have microRNAs been implicated in pharmacogenomics? ,LOO,0.6560289864136761,0.709090909090909,10
66,Are piRNAs involved in gene silencing?,ContextCite32,0.7447184722841254,0.6121212121212121,10
66,Are piRNAs involved in gene silencing?,WSS32,0.7471875842510651,0.6606060606060605,10
66,Are piRNAs involved in gene silencing?,BetaShap (U)32,0.40780759520527043,0.6848484848484848,10
66,Are piRNAs involved in gene silencing?,TMC32,0.6340283268426734,0.8181818181818182,10
66,Are piRNAs involved in gene silencing?,ContextCite64,0.8796019976796565,0.8303030303030302,10
66,Are piRNAs involved in gene silencing?,WSS64,0.8665243680891599,0.8303030303030302,10
66,Are piRNAs involved in gene silencing?,BetaShap (U)64,0.31593139593371233,0.34545454545454546,10
66,Are piRNAs involved in gene silencing?,TMC64,0.6462268219352308,0.6969696969696969,10
66,Are piRNAs involved in gene silencing?,ContextCite100,0.926759809853872,0.8909090909090909,10
66,Are piRNAs involved in gene silencing?,WSS100,0.9356257313463818,0.9030303030303028,10
66,Are piRNAs involved in gene silencing?,BetaShap (U)100,0.5249875285919675,0.5272727272727272,10
66,Are piRNAs involved in gene silencing?,TMC100,0.7076935252805292,0.6969696969696969,10
66,Are piRNAs involved in gene silencing?,LOO,0.42569133719874386,-0.04242424242424241,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,ContextCite32,0.9168590538859203,0.7575757575757575,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,WSS32,0.9166512376959322,0.7575757575757575,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,BetaShap (U)32,0.31871202681637006,0.6363636363636362,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,TMC32,0.31853091647119325,0.49090909090909085,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,ContextCite64,0.9350232245038523,0.6606060606060605,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,WSS64,0.9369994633951898,0.709090909090909,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,BetaShap (U)64,0.5338075114672733,0.6606060606060605,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,TMC64,0.7014157587313579,0.8666666666666665,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,ContextCite100,0.9147277709118827,0.6848484848484848,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,WSS100,0.9176187218566679,0.7212121212121211,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,BetaShap (U)100,0.656606945694979,0.8545454545454544,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,TMC100,0.858188268266045,0.8424242424242423,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,LOO,0.43659685039513857,0.13939393939393938,10
68,Which cells express CIDEC protein in humans?,ContextCite32,0.8839729011475435,0.6727272727272726,10
68,Which cells express CIDEC protein in humans?,WSS32,0.8885092699729741,0.6727272727272726,10
68,Which cells express CIDEC protein in humans?,BetaShap (U)32,0.24567041640908785,0.38181818181818183,10
68,Which cells express CIDEC protein in humans?,TMC32,0.5395087175258846,0.5636363636363636,10
68,Which cells express CIDEC protein in humans?,ContextCite64,0.9403929813052049,0.8424242424242423,10
68,Which cells express CIDEC protein in humans?,WSS64,0.9443395455486394,0.8424242424242423,10
68,Which cells express CIDEC protein in humans?,BetaShap (U)64,0.15322112410637911,0.5030303030303029,10
68,Which cells express CIDEC protein in humans?,TMC64,0.49435045189681803,0.6484848484848483,10
68,Which cells express CIDEC protein in humans?,ContextCite100,0.9571592131444632,0.9151515151515152,10
68,Which cells express CIDEC protein in humans?,WSS100,0.9259011500195931,0.7696969696969697,10
68,Which cells express CIDEC protein in humans?,BetaShap (U)100,-0.1847650677209555,-0.12727272727272726,10
68,Which cells express CIDEC protein in humans?,TMC100,0.6809400666972727,0.8060606060606059,10
68,Which cells express CIDEC protein in humans?,LOO,0.7095647115665069,0.11515151515151514,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,ContextCite32,0.9997224260953163,0.5272727272727272,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,WSS32,0.9997218384637251,0.5272727272727272,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,BetaShap (U)32,0.9990573901792374,0.7818181818181817,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,TMC32,0.999764961553683,0.6606060606060605,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,ContextCite64,0.999928495213177,0.7212121212121211,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,WSS64,0.9999165657777804,0.6848484848484848,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,BetaShap (U)64,0.9984316244132394,0.7333333333333332,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,TMC64,0.9999238593620738,0.7818181818181817,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,ContextCite100,0.9999448453432072,0.8303030303030302,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,WSS100,0.9999394754751288,0.8424242424242423,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,BetaShap (U)100,0.9986906746866271,0.7939393939393938,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,TMC100,0.9999531788463745,0.8060606060606059,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,LOO,0.9997441828209706,0.4666666666666666,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,ContextCite32,0.957328442613406,0.9272727272727272,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,WSS32,0.9575511701781615,0.9272727272727272,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,BetaShap (U)32,0.6314628688760539,0.6969696969696969,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,TMC32,0.7800562692466929,0.8424242424242423,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,ContextCite64,0.9495919011374946,0.7939393939393938,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,WSS64,0.936584893668663,0.7939393939393938,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,BetaShap (U)64,0.6279102303199793,0.6,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,TMC64,0.8641378162497944,0.9515151515151514,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,ContextCite100,0.9744991861050175,0.9515151515151514,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,WSS100,0.9676155504982064,0.9151515151515152,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,BetaShap (U)100,0.5869905735615283,0.5757575757575757,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,TMC100,0.9144724381050007,0.8666666666666665,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,LOO,0.8496553450620232,0.5878787878787878,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,ContextCite32,0.8164460599135833,0.4787878787878787,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,WSS32,0.8170801401554143,0.4787878787878787,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,BetaShap (U)32,0.2512690135707596,0.6121212121212121,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,TMC32,0.7251532202825988,0.7575757575757575,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,ContextCite64,0.9769642041564258,0.8424242424242423,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,WSS64,0.9790826909395433,0.8787878787878788,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,BetaShap (U)64,0.07435234947915105,0.11515151515151514,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,TMC64,0.8359013433703608,0.7454545454545454,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,ContextCite100,0.9781398906613309,0.8424242424242423,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,WSS100,0.9834845575068161,0.8424242424242423,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,BetaShap (U)100,0.1817129858130059,0.2727272727272727,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,TMC100,0.8945217601121195,0.8181818181818182,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,LOO,0.9217679851987761,0.6969696969696969,10
72,Does RNA polymerase II have RNA cleavage activity?,ContextCite32,0.966722634768751,0.9393939393939393,10
72,Does RNA polymerase II have RNA cleavage activity?,WSS32,0.9665176284862708,0.9393939393939393,10
72,Does RNA polymerase II have RNA cleavage activity?,BetaShap (U)32,0.5974235829399214,0.5030303030303029,10
72,Does RNA polymerase II have RNA cleavage activity?,TMC32,0.9374840382005362,0.6727272727272726,10
72,Does RNA polymerase II have RNA cleavage activity?,ContextCite64,0.9822078165282664,0.9757575757575757,10
72,Does RNA polymerase II have RNA cleavage activity?,WSS64,0.9802080853910082,0.9757575757575757,10
72,Does RNA polymerase II have RNA cleavage activity?,BetaShap (U)64,0.57910232240964,0.5393939393939393,10
72,Does RNA polymerase II have RNA cleavage activity?,TMC64,0.912801175286684,0.7696969696969697,10
72,Does RNA polymerase II have RNA cleavage activity?,ContextCite100,0.9828597359213669,0.9636363636363635,10
72,Does RNA polymerase II have RNA cleavage activity?,WSS100,0.9886221559197512,0.9515151515151514,10
72,Does RNA polymerase II have RNA cleavage activity?,BetaShap (U)100,0.8038264261217914,0.8424242424242423,10
72,Does RNA polymerase II have RNA cleavage activity?,TMC100,0.9338618122310046,0.8545454545454544,10
72,Does RNA polymerase II have RNA cleavage activity?,LOO,0.8774612128663015,0.7212121212121211,10
73,What is Trypan blue used for?,ContextCite32,0.9850297007914868,0.9030303030303028,10
73,What is Trypan blue used for?,WSS32,0.985280617402964,0.9030303030303028,10
73,What is Trypan blue used for?,BetaShap (U)32,0.8922389263908261,0.9272727272727272,10
73,What is Trypan blue used for?,TMC32,0.9687942761163636,0.9636363636363635,10
73,What is Trypan blue used for?,ContextCite64,0.995236413700432,0.9999999999999999,10
73,What is Trypan blue used for?,WSS64,0.9945810959542474,0.9999999999999999,10
73,What is Trypan blue used for?,BetaShap (U)64,0.9294868603461127,0.8787878787878788,10
73,What is Trypan blue used for?,TMC64,0.9944096723825085,0.9393939393939393,10
73,What is Trypan blue used for?,ContextCite100,0.9974443888190443,0.9515151515151514,10
73,What is Trypan blue used for?,WSS100,0.9933839628668044,0.9393939393939393,10
73,What is Trypan blue used for?,BetaShap (U)100,0.8880813222412096,0.8666666666666665,10
73,What is Trypan blue used for?,TMC100,0.989861530493838,0.9393939393939393,10
73,What is Trypan blue used for?,LOO,0.9858757949215818,0.9393939393939393,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,ContextCite32,0.9907492984706172,0.9878787878787878,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,WSS32,0.9906528013257686,0.9878787878787878,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,BetaShap (U)32,0.887610022766384,0.6484848484848483,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,TMC32,0.9457609934632749,0.8787878787878788,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,ContextCite64,0.9921449422025298,0.9878787878787878,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,WSS64,0.991419276381774,0.9757575757575757,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,BetaShap (U)64,0.8612824889231667,0.3939393939393939,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,TMC64,0.9836621832368682,0.9272727272727272,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,ContextCite100,0.9925153378823577,0.9757575757575757,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,WSS100,0.993703088728318,0.9757575757575757,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,BetaShap (U)100,0.807842257889402,0.4787878787878787,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,TMC100,0.9915667397271373,0.9272727272727272,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,LOO,0.9763888109661379,0.709090909090909,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,ContextCite32,0.9692315252329915,0.7939393939393938,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,WSS32,0.9680241975076259,0.7939393939393938,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,BetaShap (U)32,0.5792121956480222,0.5393939393939393,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,TMC32,0.7993439098888095,0.5757575757575757,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,ContextCite64,0.9772777267713699,0.8666666666666665,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,WSS64,0.9758660957452723,0.8787878787878788,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,BetaShap (U)64,0.7614977651511667,0.8181818181818182,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,TMC64,0.9612445828345717,0.9393939393939393,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,ContextCite100,0.9840786554217625,0.7818181818181817,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,WSS100,0.9833373454250676,0.8181818181818182,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,BetaShap (U)100,0.6091797432933264,0.7939393939393938,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,TMC100,0.962132976117255,0.9272727272727272,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,LOO,0.9465017907755218,0.8424242424242423,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,ContextCite32,0.9543175302333035,0.8181818181818182,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,WSS32,0.9547851096247448,0.8060606060606059,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,BetaShap (U)32,0.8012957684773745,0.8666666666666665,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,TMC32,0.7672099826802228,0.7333333333333332,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,ContextCite64,0.9827800315035382,0.9393939393939393,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,WSS64,0.9662258439438607,0.9393939393939393,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,BetaShap (U)64,0.9136848814124862,0.9515151515151514,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,TMC64,0.8988387302123998,0.9393939393939393,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,ContextCite100,0.9839538215037009,0.9030303030303028,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,WSS100,0.9834634114464084,0.9515151515151514,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,BetaShap (U)100,0.9229278573686639,0.9878787878787878,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,TMC100,0.9642003957860166,0.9999999999999999,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,LOO,0.7847167155774196,0.6848484848484848,10
77,Is galcanezumab effective for treatment of migraine?,ContextCite32,0.9960269841059637,0.9515151515151514,10
77,Is galcanezumab effective for treatment of migraine?,WSS32,0.9959725953430214,0.9515151515151514,10
77,Is galcanezumab effective for treatment of migraine?,BetaShap (U)32,0.982901369882213,0.8787878787878788,10
77,Is galcanezumab effective for treatment of migraine?,TMC32,0.9919394471537264,0.9515151515151514,10
77,Is galcanezumab effective for treatment of migraine?,ContextCite64,0.9968203670546962,0.9636363636363635,10
77,Is galcanezumab effective for treatment of migraine?,WSS64,0.9966965423579857,0.9636363636363635,10
77,Is galcanezumab effective for treatment of migraine?,BetaShap (U)64,0.9764079790753493,0.5757575757575757,10
77,Is galcanezumab effective for treatment of migraine?,TMC64,0.997438566309865,0.9030303030303028,10
77,Is galcanezumab effective for treatment of migraine?,ContextCite100,0.9970473408139596,0.9636363636363635,10
77,Is galcanezumab effective for treatment of migraine?,WSS100,0.9964811493521296,0.9636363636363635,10
77,Is galcanezumab effective for treatment of migraine?,BetaShap (U)100,0.981990908231672,0.7454545454545454,10
77,Is galcanezumab effective for treatment of migraine?,TMC100,0.9980500562714576,0.9636363636363635,10
77,Is galcanezumab effective for treatment of migraine?,LOO,0.9928691111322862,0.9757575757575757,10
78,Which drug can be reversed with idarucizumab?,ContextCite32,0.14122304714738698,-0.11515151515151514,10
78,Which drug can be reversed with idarucizumab?,WSS32,0.12842953539578675,-0.11515151515151514,10
78,Which drug can be reversed with idarucizumab?,BetaShap (U)32,0.45363784130059526,0.3696969696969697,10
78,Which drug can be reversed with idarucizumab?,TMC32,0.4902312980929536,0.35757575757575755,10
78,Which drug can be reversed with idarucizumab?,ContextCite64,0.7608942207219859,0.8181818181818182,10
78,Which drug can be reversed with idarucizumab?,WSS64,0.7482454436677102,0.8181818181818182,10
78,Which drug can be reversed with idarucizumab?,BetaShap (U)64,0.5343340100258918,0.6606060606060605,10
78,Which drug can be reversed with idarucizumab?,TMC64,0.4133901958005631,0.38181818181818183,10
78,Which drug can be reversed with idarucizumab?,ContextCite100,0.7806154769987711,0.8666666666666665,10
78,Which drug can be reversed with idarucizumab?,WSS100,0.7810060435770365,0.8666666666666665,10
78,Which drug can be reversed with idarucizumab?,BetaShap (U)100,0.2810031653600909,0.43030303030303024,10
78,Which drug can be reversed with idarucizumab?,TMC100,0.5158903442681249,0.4787878787878787,10
78,Which drug can be reversed with idarucizumab?,LOO,0.5183817391783168,0.38181818181818183,10
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,ContextCite32,0.9974970525461677,0.9030303030303028,10
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,WSS32,0.997454865288491,0.9030303030303028,10
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,BetaShap (U)32,0.9814302946704463,0.9030303030303028,10
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,TMC32,0.9906956505928389,0.9878787878787878,10
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,ContextCite64,0.9975560841816573,0.8545454545454544,10
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,WSS64,0.9974052922895823,0.8545454545454544,10
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,BetaShap (U)64,0.9874746557321716,0.7939393939393938,10
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,TMC64,0.9969240979497807,0.9999999999999999,10
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,ContextCite100,0.9986832518672156,0.9636363636363635,10
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,WSS100,0.9984395922394443,0.9515151515151514,10
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,BetaShap (U)100,0.9817471128961565,0.8303030303030302,10
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,TMC100,0.9975719524897632,0.9272727272727272,10
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,LOO,0.9920615801112685,0.8666666666666665,10
80,What is Jackhammer esophagus?,ContextCite32,0.9596373573200572,0.8181818181818182,10
80,What is Jackhammer esophagus?,WSS32,0.9598168746968461,0.8181818181818182,10
80,What is Jackhammer esophagus?,BetaShap (U)32,0.749917127691023,0.7939393939393938,10
80,What is Jackhammer esophagus?,TMC32,0.9098376354931293,0.7818181818181817,10
80,What is Jackhammer esophagus?,ContextCite64,0.9819498365376418,0.9151515151515152,10
80,What is Jackhammer esophagus?,WSS64,0.983055164437671,0.9151515151515152,10
80,What is Jackhammer esophagus?,BetaShap (U)64,0.6590111412086023,0.7696969696969697,10
80,What is Jackhammer esophagus?,TMC64,0.9563661624639233,0.9030303030303028,10
80,What is Jackhammer esophagus?,ContextCite100,0.9862202137454013,0.9515151515151514,10
80,What is Jackhammer esophagus?,WSS100,0.9872660388008335,0.8787878787878788,10
80,What is Jackhammer esophagus?,BetaShap (U)100,0.40921921350783635,0.5636363636363636,10
80,What is Jackhammer esophagus?,TMC100,0.9581438660450358,0.9030303030303028,10
80,What is Jackhammer esophagus?,LOO,0.9687567195054769,0.9393939393939393,10
81,From which tissue was the NCI-H520 cell-line derived?,ContextCite32,0.7975738982902243,0.7781190959104827,10
81,From which tissue was the NCI-H520 cell-line derived?,WSS32,0.7978511218608931,0.7818181818181817,10
81,From which tissue was the NCI-H520 cell-line derived?,BetaShap (U)32,0.6486102808714403,0.7575757575757575,10
81,From which tissue was the NCI-H520 cell-line derived?,TMC32,0.7810685920978923,0.7818181818181817,10
81,From which tissue was the NCI-H520 cell-line derived?,ContextCite64,0.9272700847666702,0.9151515151515152,10
81,From which tissue was the NCI-H520 cell-line derived?,WSS64,0.9194419939897253,0.9151515151515152,10
81,From which tissue was the NCI-H520 cell-line derived?,BetaShap (U)64,0.8714659717903432,0.7818181818181817,10
81,From which tissue was the NCI-H520 cell-line derived?,TMC64,0.9230886811622869,0.9272727272727272,10
81,From which tissue was the NCI-H520 cell-line derived?,ContextCite100,0.9308801371286192,0.9272727272727272,10
81,From which tissue was the NCI-H520 cell-line derived?,WSS100,0.9338229002076454,0.9393939393939393,10
81,From which tissue was the NCI-H520 cell-line derived?,BetaShap (U)100,0.9226524075455688,0.7818181818181817,10
81,From which tissue was the NCI-H520 cell-line derived?,TMC100,0.9423168841466987,0.8424242424242423,10
81,From which tissue was the NCI-H520 cell-line derived?,LOO,0.8047666602160176,0.7454545454545454,10
82,Is there a role of proton beam therapy in medulloblastoma treatment?,ContextCite32,0.9910485833879324,0.9515151515151514,10
82,Is there a role of proton beam therapy in medulloblastoma treatment?,WSS32,0.9912483111565668,0.9515151515151514,10
82,Is there a role of proton beam therapy in medulloblastoma treatment?,BetaShap (U)32,0.8887081384090798,0.9515151515151514,10
82,Is there a role of proton beam therapy in medulloblastoma treatment?,TMC32,0.8996270057266746,0.9636363636363635,10
82,Is there a role of proton beam therapy in medulloblastoma treatment?,ContextCite64,0.9946169930099105,0.9636363636363635,10
82,Is there a role of proton beam therapy in medulloblastoma treatment?,WSS64,0.9942600406874659,0.9636363636363635,10
82,Is there a role of proton beam therapy in medulloblastoma treatment?,BetaShap (U)64,0.9711934902666927,0.7818181818181817,10
82,Is there a role of proton beam therapy in medulloblastoma treatment?,TMC64,0.9933391103887217,0.8909090909090909,10
82,Is there a role of proton beam therapy in medulloblastoma treatment?,ContextCite100,0.9972734382380799,0.9878787878787878,10
