Question_Index,Query,Method,Pearson,Spearman,NDCG,KendallTau
77,Is galcanezumab effective for treatment of migraine?,TMC64,0.9674636536313337,0.6319494127140443,0.9201807616131801,0.5060480768510597
77,Is galcanezumab effective for treatment of migraine?,ContextCite100,0.9975965158202933,0.8528249356043898,1.0,0.7360699299651778
77,Is galcanezumab effective for treatment of migraine?,WSS_FM100,0.9978135420333818,0.5828659631828563,1.0,0.4600437062282361
77,Is galcanezumab effective for treatment of migraine?,WSS_XGB100,0.9949096427790857,0.803741486073202,1.0,0.6900655593423543
77,Is galcanezumab effective for treatment of migraine?,BetaShap (U)100,0.8276893349919142,0.251552678847338,0.8670790213538235,0.13801311186847082
77,Is galcanezumab effective for treatment of migraine?,TMC100,0.9775732971150519,0.717845449393623,0.9201807616131801,0.5980568180967069
77,Is galcanezumab effective for treatment of migraine?,LOO,0.979258073839779,0.7888198757763976,0.9450332648345987,0.7142857142857143
78,Which drug can be reversed with idarucizumab?,ContextCite32,0.16802078951881405,-0.1043023302537743,0.9599079192672774,-0.046004370622823615
78,Which drug can be reversed with idarucizumab?,WSS_FM32,0.6093571839578368,0.37426130267530777,0.9703838586055095,0.27602622373694163
78,Which drug can be reversed with idarucizumab?,WSS_XGB32,0.16331576991952898,0.006135431191398488,0.9457503428882632,-0.046004370622823615
78,Which drug can be reversed with idarucizumab?,BetaShap (U)32,0.29042631319704404,0.42334475220649564,0.9878062757099317,0.3680349649825889
78,Which drug can be reversed with idarucizumab?,TMC32,0.3527585985732392,0.5215116512688716,0.9878062757099317,0.4600437062282361
78,Which drug can be reversed with idarucizumab?,ContextCite64,0.5837964992480477,0.23928181646454103,0.9457503428882632,0.18401748249129446
78,Which drug can be reversed with idarucizumab?,WSS_FM64,0.10372780984842433,0.006135431191398488,0.9511488223513191,0.046004370622823615
78,Which drug can be reversed with idarucizumab?,WSS_XGB64,0.35535453439887205,0.36199044029251076,0.9773303363716996,0.23002185311411805
78,Which drug can be reversed with idarucizumab?,BetaShap (U)64,0.029816748900099298,0.07976060548818034,0.9878062757099317,0.09200874124564723
78,Which drug can be reversed with idarucizumab?,TMC64,-0.06192469061921339,0.12884405501936824,0.9773303363716996,0.09200874124564723
78,Which drug can be reversed with idarucizumab?,ContextCite100,0.7441383610897567,0.07976060548818034,0.9400919227176143,-0.046004370622823615
78,Which drug can be reversed with idarucizumab?,WSS_FM100,0.5681085528648137,0.8160123484559988,0.9972232277797225,0.6900655593423543
78,Which drug can be reversed with idarucizumab?,WSS_XGB100,0.48729641468377016,0.4356156145892926,0.9924763043156472,0.27602622373694163
78,Which drug can be reversed with idarucizumab?,BetaShap (U)100,0.11471735953140849,0.07976060548818034,0.9924763043156472,0.046004370622823615
78,Which drug can be reversed with idarucizumab?,TMC100,-0.15342617904851835,-0.16565664216775916,0.973364220670695,-0.13801311186847082
78,Which drug can be reversed with idarucizumab?,LOO,0.6415379220470884,0.5900621118012424,0.9855848248292701,0.42857142857142855
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,ContextCite32,0.9975154250932492,0.6687619998624351,0.9985685877190844,0.5060480768510597
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,WSS_FM32,0.9587013848447802,0.766928898924811,0.9985685877190844,0.5980568180967069
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,WSS_XGB32,0.9931064484294759,0.4846990641204805,0.9985685877190844,0.3220305943597653
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,BetaShap (U)32,0.9528964884154377,0.5215116512688716,0.9985685877190844,0.3680349649825889
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,TMC32,0.9938483024995345,0.6442202750968412,1.0,0.5520524474738833
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,ContextCite64,0.9990896781232328,0.8896375227527807,0.9985685877190844,0.7360699299651778
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,WSS_FM64,0.9991090011630711,0.9387209722839687,0.9985685877190844,0.828078671210825
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,WSS_XGB64,0.9984411293231507,0.6564911374796382,0.9985685877190844,0.5060480768510597
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,BetaShap (U)64,0.962244835052459,0.6442202750968412,0.9985685877190844,0.4600437062282361
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,TMC64,0.9967546093256251,0.754658036542014,0.9985685877190844,0.5980568180967069
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,ContextCite100,0.9990928866410764,0.9019083851355777,1.0,0.7820743005880014
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,WSS_FM100,0.9994462307142831,0.9387209722839687,0.9985685877190844,0.828078671210825
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,WSS_XGB100,0.9993436191510472,0.754658036542014,0.9985685877190844,0.5980568180967069
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,BetaShap (U)100,0.9640308608742062,0.6196785503312473,1.0,0.4600437062282361
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,TMC100,0.9985173938925662,0.6687619998624351,0.9985685877190844,0.5060480768510597
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,LOO,0.9971107759759864,0.68944099378882,0.9985685877190844,0.5714285714285714
80,What is Jackhammer esophagus?,ContextCite32,0.9225149192290227,0.828283210838796,0.9916663590174208,0.6440611887195306
80,What is Jackhammer esophagus?,WSS_FM32,0.775108035745468,0.41107388982369863,0.9916663590174208,0.27602622373694163
80,What is Jackhammer esophagus?,WSS_XGB32,0.7598774900620202,0.6442202750968412,1.0,0.5520524474738833
80,What is Jackhammer esophagus?,BetaShap (U)32,0.49043931858608525,0.5828659631828563,0.8244202418267264,0.4600437062282361
80,What is Jackhammer esophagus?,TMC32,0.6542922690588814,0.5337825136516684,0.8244202418267264,0.4140393356054125
80,What is Jackhammer esophagus?,ContextCite64,0.9606609557081592,0.9509918346667656,1.0,0.8740830418336486
80,What is Jackhammer esophagus?,WSS_FM64,0.9069452218368574,0.8405540732215928,0.9982706132433513,0.6440611887195306
80,What is Jackhammer esophagus?,WSS_XGB64,0.9620687291136157,0.9632626970495626,1.0,0.8740830418336486
80,What is Jackhammer esophagus?,BetaShap (U)64,0.37839057954829164,0.4356156145892926,0.5907804109937006,0.3680349649825889
80,What is Jackhammer esophagus?,TMC64,0.7011322794765218,0.6810328622452321,0.8682152276458479,0.5060480768510597
80,What is Jackhammer esophagus?,ContextCite100,0.9483412181294804,0.828283210838796,0.9916663590174208,0.6440611887195306
80,What is Jackhammer esophagus?,WSS_FM100,0.9548172934339619,0.8528249356043898,0.9916663590174208,0.6900655593423543
80,What is Jackhammer esophagus?,WSS_XGB100,0.9931963463736923,0.9141792475183746,0.9916663590174208,0.828078671210825
80,What is Jackhammer esophagus?,BetaShap (U)100,0.41013261298268133,0.5337825136516684,0.6571741246360318,0.4600437062282361
80,What is Jackhammer esophagus?,TMC100,0.8598670862132133,0.766928898924811,0.9916663590174208,0.6440611887195306
80,What is Jackhammer esophagus?,LOO,0.7298807421502094,0.35403726708074534,0.8036932425837955,0.2857142857142857
81,From which tissue was the NCI-H520 cell-line derived?,ContextCite32,0.7136000181642014,0.9019083851355777,0.9971460674361364,0.7820743005880014
81,From which tissue was the NCI-H520 cell-line derived?,WSS_FM32,0.6894362657977643,0.73011631177642,0.9971460674361364,0.5980568180967069
81,From which tissue was the NCI-H520 cell-line derived?,WSS_XGB32,0.41619908101091585,0.5460533760344654,0.7104075053710858,0.4140393356054125
81,From which tissue was the NCI-H520 cell-line derived?,BetaShap (U)32,0.4181549130626271,0.49696992650327754,0.7482641071277055,0.3220305943597653
81,From which tissue was the NCI-H520 cell-line derived?,TMC32,0.6019146473443195,0.6196785503312473,0.7983738442215721,0.4600437062282361
81,From which tissue was the NCI-H520 cell-line derived?,ContextCite64,0.8263447513468357,0.8492669517888335,0.9639322156593603,0.721125263058815
81,From which tissue was the NCI-H520 cell-line derived?,WSS_FM64,0.7037548942765963,0.766928898924811,0.9422791670488907,0.5980568180967069
81,From which tissue was the NCI-H520 cell-line derived?,WSS_XGB64,0.7470428427954521,0.8650957979871867,1.0,0.7360699299651778
81,From which tissue was the NCI-H520 cell-line derived?,BetaShap (U)64,0.5383255217445942,0.251552678847338,0.7482641071277055,0.18401748249129446
81,From which tissue was the NCI-H520 cell-line derived?,TMC64,0.7872807955873792,0.8405540732215928,0.8507452693620942,0.6900655593423543
81,From which tissue was the NCI-H520 cell-line derived?,ContextCite100,0.8344778739800527,0.73011631177642,0.9971460674361364,0.5980568180967069
81,From which tissue was the NCI-H520 cell-line derived?,WSS_FM100,0.8982467504164131,0.8528249356043898,0.9971460674361364,0.7360699299651778
81,From which tissue was the NCI-H520 cell-line derived?,WSS_XGB100,0.9272096494196926,0.9019083851355777,0.9971460674361364,0.7820743005880014
81,From which tissue was the NCI-H520 cell-line derived?,BetaShap (U)100,0.6606825658552481,0.39880302744090174,0.8484835813154387,0.4140393356054125
81,From which tissue was the NCI-H520 cell-line derived?,TMC100,0.8205163442425406,0.5828659631828563,0.8152697295386625,0.4600437062282361
81,From which tissue was the NCI-H520 cell-line derived?,LOO,0.8020415581858913,0.8385093167701864,0.9971460674361364,0.7142857142857143
82,Is there a role of proton beam therapy in medulloblastoma treatment?,ContextCite32,0.9466035651363359,0.6442202750968412,1.0,0.5520524474738833
82,Is there a role of proton beam therapy in medulloblastoma treatment?,WSS_FM32,0.5220393642125039,0.251552678847338,0.6944349459891127,0.18401748249129446
82,Is there a role of proton beam therapy in medulloblastoma treatment?,WSS_XGB32,0.994628228917219,0.6319494127140443,0.9995001253380825,0.4600437062282361
82,Is there a role of proton beam therapy in medulloblastoma treatment?,BetaShap (U)32,0.7081412812997839,0.8773666603699837,0.8011769929910142,0.7360699299651778
82,Is there a role of proton beam therapy in medulloblastoma treatment?,TMC32,0.7482116894528905,0.9264501099011717,0.8011769929910142,0.828078671210825
82,Is there a role of proton beam therapy in medulloblastoma treatment?,ContextCite64,0.9727563376485661,0.5092407888860745,1.0,0.4140393356054125
82,Is there a role of proton beam therapy in medulloblastoma treatment?,WSS_FM64,0.929018996070589,0.717845449393623,1.0,0.5980568180967069
82,Is there a role of proton beam therapy in medulloblastoma treatment?,WSS_XGB64,0.9980358784201767,0.828283210838796,0.9995001253380825,0.6900655593423543
82,Is there a role of proton beam therapy in medulloblastoma treatment?,BetaShap (U)64,0.9046663165621869,0.6810328622452321,0.8712334593241211,0.5980568180967069
82,Is there a role of proton beam therapy in medulloblastoma treatment?,TMC64,0.9881037189183774,0.9264501099011717,0.9995001253380825,0.828078671210825
82,Is there a role of proton beam therapy in medulloblastoma treatment?,ContextCite100,0.9826447129614149,0.5215116512688716,1.0,0.4140393356054125
82,Is there a role of proton beam therapy in medulloblastoma treatment?,WSS_FM100,0.9955212505947958,0.8650957979871867,0.9995001253380825,0.7360699299651778
82,Is there a role of proton beam therapy in medulloblastoma treatment?,WSS_XGB100,0.9970250432767572,0.779199761307608,0.9995001253380825,0.6440611887195306
82,Is there a role of proton beam therapy in medulloblastoma treatment?,BetaShap (U)100,0.8997221663883794,0.6564911374796382,0.8712334593241211,0.5520524474738833
82,Is there a role of proton beam therapy in medulloblastoma treatment?,TMC100,0.9459622673049387,0.9141792475183746,0.9995001253380825,0.828078671210825
82,Is there a role of proton beam therapy in medulloblastoma treatment?,LOO,0.8887986811483255,0.3788819875776398,0.8837052934942967,0.2857142857142857
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,ContextCite32,0.9407595506153816,0.6810328622452321,0.8303948438502129,0.5060480768510597
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,WSS_FM32,0.6053635431637315,0.21474009169894706,0.6173861551693265,0.13801311186847082
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,WSS_XGB32,0.6552204894783151,0.779199761307608,0.9363628140089784,0.5980568180967069
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,BetaShap (U)32,0.1863366918215513,0.23928181646454103,0.7468695852784599,0.18401748249129446
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,TMC32,0.601860491441072,0.4724282017376836,0.7468695852784599,0.3220305943597653
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,ContextCite64,0.9411741642057488,0.9019083851355777,0.9224787934068327,0.828078671210825
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,WSS_FM64,0.8924931830341641,0.9387209722839687,0.973322808292619,0.828078671210825
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,WSS_XGB64,0.8064401652235632,0.8650957979871867,0.9679209982175273,0.7820743005880014
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,BetaShap (U)64,0.17043624005884386,-0.04294801833978941,0.7468695852784599,-0.046004370622823615
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,TMC64,0.6536009486713266,0.3006361283785259,0.7468695852784599,0.27602622373694163
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,ContextCite100,0.9539065953928874,0.9632626970495626,0.973322808292619,0.8740830418336486
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,WSS_FM100,0.908560914001439,0.9387209722839687,0.973322808292619,0.828078671210825
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,WSS_XGB100,0.896260399066826,0.9019083851355777,0.9572019295840724,0.7820743005880014
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,BetaShap (U)100,0.5609153630993661,0.4724282017376836,0.8956388460648308,0.4600437062282361
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,TMC100,0.7916497535839137,0.6196785503312473,0.8702168386219377,0.4140393356054125
83,Is cystatin C or cystatin 3 used as a biomarker of kidney function?,LOO,0.35716652248550346,0.20496894409937888,0.705843694901719,0.14285714285714285
84,Which two interleukins are inhibited by Ustekinumab?,ContextCite32,0.8400927725073654,0.8650957979871867,0.8355314121854391,0.7360699299651778
84,Which two interleukins are inhibited by Ustekinumab?,WSS_FM32,0.5710944808876047,0.6564911374796382,0.7369557675036803,0.5060480768510597
84,Which two interleukins are inhibited by Ustekinumab?,WSS_XGB32,0.9721677199619159,0.9019083851355777,0.9909551716800257,0.7820743005880014
84,Which two interleukins are inhibited by Ustekinumab?,BetaShap (U)32,0.4642448687589509,0.006135431191398488,0.5496860357267808,-0.046004370622823615
84,Which two interleukins are inhibited by Ustekinumab?,TMC32,0.636242596233488,0.22701095408174404,0.7635754029120239,0.13801311186847082
84,Which two interleukins are inhibited by Ustekinumab?,ContextCite64,0.8604221703614809,0.803741486073202,0.8355314121854391,0.6440611887195306
84,Which two interleukins are inhibited by Ustekinumab?,WSS_FM64,0.8770250100936243,0.828283210838796,0.8445762405054135,0.7360699299651778
84,Which two interleukins are inhibited by Ustekinumab?,WSS_XGB64,0.9760649309448071,0.742387174159217,0.9909551716800257,0.5980568180967069
84,Which two interleukins are inhibited by Ustekinumab?,BetaShap (U)64,0.9455026443914951,0.4724282017376836,0.9909551716800257,0.3220305943597653
84,Which two interleukins are inhibited by Ustekinumab?,TMC64,0.8913795144478053,0.4724282017376836,0.9861125788320537,0.3220305943597653
84,Which two interleukins are inhibited by Ustekinumab?,ContextCite100,0.9361535117756229,0.7018633540372671,0.9909551716800257,0.5238095238095238
84,Which two interleukins are inhibited by Ustekinumab?,WSS_FM100,0.9596702041574049,0.754658036542014,1.0,0.6440611887195306
84,Which two interleukins are inhibited by Ustekinumab?,WSS_XGB100,0.9889979231337677,0.8650957979871867,1.0,0.7820743005880014
84,Which two interleukins are inhibited by Ustekinumab?,BetaShap (U)100,0.7414148292596376,0.39880302744090174,0.9738590466014007,0.23002185311411805
84,Which two interleukins are inhibited by Ustekinumab?,TMC100,0.9516736984842925,0.6074076879484503,0.9861125788320537,0.4140393356054125
84,Which two interleukins are inhibited by Ustekinumab?,LOO,0.7196696119772114,0.5031055900621119,0.7776549565632316,0.42857142857142855
85,Which are the main causes of fetal echogenic bowel?,ContextCite32,0.922375097507356,0.4846990641204805,0.9531627368251719,0.4140393356054125
85,Which are the main causes of fetal echogenic bowel?,WSS_FM32,0.9147204979009055,0.3497195779097138,0.9531627368251719,0.27602622373694163
85,Which are the main causes of fetal echogenic bowel?,WSS_XGB32,0.9342023211702981,0.6687619998624351,0.986065484127008,0.5520524474738833
85,Which are the main causes of fetal echogenic bowel?,BetaShap (U)32,0.4902751159941124,0.39880302744090174,0.88377197332974,0.27602622373694163
85,Which are the main causes of fetal echogenic bowel?,TMC32,0.7405023293837849,0.5215116512688716,0.9039945603418534,0.3680349649825889
85,Which are the main causes of fetal echogenic bowel?,ContextCite64,0.9822281685161539,0.8405540732215928,1.0000000000000002,0.7360699299651778
85,Which are the main causes of fetal echogenic bowel?,WSS_FM64,0.9842237608680589,0.6810328622452321,0.9783011276140114,0.5980568180967069
85,Which are the main causes of fetal echogenic bowel?,WSS_XGB64,0.958300222965933,0.42334475220649564,0.9783011276140114,0.3220305943597653
85,Which are the main causes of fetal echogenic bowel?,BetaShap (U)64,0.3913660722830514,0.49696992650327754,0.88377197332974,0.3220305943597653
85,Which are the main causes of fetal echogenic bowel?,TMC64,0.9072912973038416,0.4724282017376836,0.9039945603418534,0.3220305943597653
85,Which are the main causes of fetal echogenic bowel?,ContextCite100,0.9862051450138998,0.73011631177642,1.0000000000000002,0.5980568180967069
85,Which are the main causes of fetal echogenic bowel?,WSS_FM100,0.9885542835175861,0.8528249356043898,1.0000000000000002,0.7360699299651778
85,Which are the main causes of fetal echogenic bowel?,WSS_XGB100,0.9782621770930683,0.5828659631828563,0.9783011276140114,0.4600437062282361
85,Which are the main causes of fetal echogenic bowel?,BetaShap (U)100,0.41946039223644327,0.46015733935488656,0.88377197332974,0.3680349649825889
85,Which are the main causes of fetal echogenic bowel?,TMC100,0.9621586402668841,0.8160123484559988,0.986065484127008,0.6440611887195306
85,Which are the main causes of fetal echogenic bowel?,LOO,0.9899393296651946,0.7515527950310559,0.998523714626125,0.619047619047619
86,What is the prognostic role of thyroid hormone in patients with heart failure?,ContextCite32,0.865590876553523,0.803741486073202,1.0,0.6900655593423543
86,What is the prognostic role of thyroid hormone in patients with heart failure?,WSS_FM32,0.7473929228991008,0.6687619998624351,0.9942717075956746,0.5060480768510597
86,What is the prognostic role of thyroid hormone in patients with heart failure?,WSS_XGB32,0.9066490609576318,0.9264501099011717,1.0,0.828078671210825
86,What is the prognostic role of thyroid hormone in patients with heart failure?,BetaShap (U)32,0.6527173888500234,0.6810328622452321,0.8417744371807675,0.5520524474738833
86,What is the prognostic role of thyroid hormone in patients with heart failure?,TMC32,0.9459126610189781,0.9141792475183746,0.9984626123308499,0.828078671210825
86,What is the prognostic role of thyroid hormone in patients with heart failure?,ContextCite64,0.9534640218244006,0.9019083851355777,1.0,0.7820743005880014
86,What is the prognostic role of thyroid hormone in patients with heart failure?,WSS_FM64,0.9540262661731759,0.8160123484559988,0.9308707976432066,0.6900655593423543
86,What is the prognostic role of thyroid hormone in patients with heart failure?,WSS_XGB64,0.9546280862190012,0.9755335594323594,1.0,0.9200874124564722
86,What is the prognostic role of thyroid hormone in patients with heart failure?,BetaShap (U)64,0.6331526199463209,0.5337825136516684,0.6317092555220285,0.4600437062282361
86,What is the prognostic role of thyroid hormone in patients with heart failure?,TMC64,0.8895468970699603,0.8405540732215928,0.9984626123308499,0.7360699299651778
86,What is the prognostic role of thyroid hormone in patients with heart failure?,ContextCite100,0.958845044606441,0.9019083851355777,1.0,0.7820743005880014
86,What is the prognostic role of thyroid hormone in patients with heart failure?,WSS_FM100,0.9617199252211153,0.9019083851355777,1.0,0.7820743005880014
86,What is the prognostic role of thyroid hormone in patients with heart failure?,WSS_XGB100,0.9635442052771327,0.9878044218151566,1.0,0.9660917830792959
86,What is the prognostic role of thyroid hormone in patients with heart failure?,BetaShap (U)100,0.6835161709313164,0.5337825136516684,0.8417744371807675,0.4600437062282361
86,What is the prognostic role of thyroid hormone in patients with heart failure?,TMC100,0.9501549811146627,0.779199761307608,0.9984626123308499,0.6900655593423543
86,What is the prognostic role of thyroid hormone in patients with heart failure?,LOO,0.7859434989581741,0.6024844720496895,0.936599090047532,0.38095238095238093
87,Which molecule is inhibited by encorafenib?,ContextCite32,0.7001440220692224,0.6074076879484503,0.9936497227818573,0.5060480768510597
87,Which molecule is inhibited by encorafenib?,WSS_FM32,-0.02702728039650463,0.05521888072258639,0.5341320272060193,0.0
87,Which molecule is inhibited by encorafenib?,WSS_XGB32,0.5246334044126371,0.49696992650327754,0.9936497227818573,0.3680349649825889
87,Which molecule is inhibited by encorafenib?,BetaShap (U)32,0.2249570432810149,0.6933037246280291,0.6704639580255027,0.5060480768510597
87,Which molecule is inhibited by encorafenib?,TMC32,0.3705755409326144,0.7055745870108261,0.6704639580255027,0.5520524474738833
87,Which molecule is inhibited by encorafenib?,ContextCite64,0.7763087584577917,0.5460533760344654,0.8946761750608867,0.4140393356054125
87,Which molecule is inhibited by encorafenib?,WSS_FM64,0.7691991309207,0.46015733935488656,0.9760411844535197,0.3680349649825889
87,Which molecule is inhibited by encorafenib?,WSS_XGB64,0.5977649163216348,0.3497195779097138,0.9721165721685733,0.27602622373694163
87,Which molecule is inhibited by encorafenib?,BetaShap (U)64,0.6001832903446389,0.6074076879484503,0.6704639580255027,0.4140393356054125
87,Which molecule is inhibited by encorafenib?,TMC64,0.7738933087269311,0.779199761307608,0.9721165721685733,0.5980568180967069
87,Which molecule is inhibited by encorafenib?,ContextCite100,0.7854805168303839,0.6810328622452321,0.8946761750608867,0.5980568180967069
87,Which molecule is inhibited by encorafenib?,WSS_FM100,0.7958702631813204,0.5828659631828563,0.8946761750608867,0.4600437062282361
87,Which molecule is inhibited by encorafenib?,WSS_XGB100,0.6724559571537831,0.6564911374796382,0.9721165721685733,0.5060480768510597
87,Which molecule is inhibited by encorafenib?,BetaShap (U)100,0.5500903467414808,0.5705951008000594,0.6641136808073601,0.4140393356054125
87,Which molecule is inhibited by encorafenib?,TMC100,0.8753528431134842,0.8896375227527807,0.9891811902907913,0.7820743005880014
87,Which molecule is inhibited by encorafenib?,LOO,0.8141657071278623,0.7888198757763976,0.9091952496044081,0.7142857142857143
88,What is commotio cordis?,ContextCite32,0.8202082637930093,0.8896375227527807,0.9394051028342001,0.7360699299651778
88,What is commotio cordis?,WSS_FM32,0.5074989505416193,0.4356156145892926,0.9042756183605544,0.3220305943597653
88,What is commotio cordis?,WSS_XGB32,0.11102200894951798,0.21474009169894706,0.7604452540116206,0.18401748249129446
88,What is commotio cordis?,BetaShap (U)32,-0.1882133296592894,0.12884405501936824,0.5156448968908938,0.18401748249129446
88,What is commotio cordis?,TMC32,0.24850410978343762,0.27609440361293197,0.6377625071903259,0.27602622373694163
88,What is commotio cordis?,ContextCite64,0.9095906609158056,0.8773666603699837,0.9923360981040711,0.7360699299651778
88,What is commotio cordis?,WSS_FM64,0.9429136979622416,0.828283210838796,0.9923360981040711,0.6900655593423543
88,What is commotio cordis?,WSS_XGB64,0.7439327745065639,0.6687619998624351,0.9814498123257925,0.5060480768510597
88,What is commotio cordis?,BetaShap (U)64,-0.23834380385565768,-0.04294801833978941,0.5156448968908938,-0.046004370622823615
88,What is commotio cordis?,TMC64,0.44829557692145405,0.1533857797849622,0.5708191377489995,0.13801311186847082
88,What is commotio cordis?,ContextCite100,0.9608195247779457,0.9632626970495626,1.0,0.8740830418336486
88,What is commotio cordis?,WSS_FM100,0.9284600116303569,0.9509918346667656,0.9923360981040711,0.828078671210825
88,What is commotio cordis?,WSS_XGB100,0.820855877413119,0.5705951008000594,0.9814498123257925,0.4140393356054125
88,What is commotio cordis?,BetaShap (U)100,0.05901801407309905,-0.16565664216775916,0.7332650261702697,-0.13801311186847082
88,What is commotio cordis?,TMC100,0.670186042078883,0.5092407888860745,0.832203052032815,0.4140393356054125
88,What is commotio cordis?,LOO,0.8179719695764265,0.8260869565217391,0.9394051028342001,0.6666666666666666
89,Which gene is involved in CADASIL?,ContextCite32,0.5991734405925769,0.5460533760344654,0.8372161272556903,0.4140393356054125
89,Which gene is involved in CADASIL?,WSS_FM32,0.28400230322821346,0.3865321650581048,0.7351095793858733,0.3220305943597653
89,Which gene is involved in CADASIL?,WSS_XGB32,0.3465783126841868,0.5460533760344654,0.7833311592689343,0.3680349649825889
89,Which gene is involved in CADASIL?,BetaShap (U)32,-0.08268803772280779,0.263823541230135,0.5619890799368811,0.18401748249129446
89,Which gene is involved in CADASIL?,TMC32,0.08753112385955968,0.36199044029251076,0.696933444823596,0.27602622373694163
89,Which gene is involved in CADASIL?,ContextCite64,0.8299973670923663,0.41107388982369863,0.9766225468095873,0.3680349649825889
89,Which gene is involved in CADASIL?,WSS_FM64,0.7809159584500855,0.5828659631828563,1.0000000000000002,0.4600437062282361
89,Which gene is involved in CADASIL?,WSS_XGB64,0.7720011711506772,0.779199761307608,0.9794232153080937,0.5980568180967069
89,Which gene is involved in CADASIL?,BetaShap (U)64,0.30016060655201937,0.4846990641204805,0.7868652094401303,0.3680349649825889
89,Which gene is involved in CADASIL?,TMC64,0.34710923283913053,0.37426130267530777,0.6014812631520179,0.27602622373694163
89,Which gene is involved in CADASIL?,ContextCite100,0.9250658716876993,0.4724282017376836,0.9766225468095873,0.3680349649825889
89,Which gene is involved in CADASIL?,WSS_FM100,0.9139683706798203,0.8528249356043898,1.0000000000000002,0.7820743005880014
89,Which gene is involved in CADASIL?,WSS_XGB100,0.7990379647181256,0.8160123484559988,0.9794232153080937,0.6440611887195306
89,Which gene is involved in CADASIL?,BetaShap (U)100,0.7294207721359918,0.828283210838796,0.9794232153080937,0.6440611887195306
89,Which gene is involved in CADASIL?,TMC100,0.676628232054387,0.803741486073202,0.9494359718854359,0.6440611887195306
89,Which gene is involved in CADASIL?,LOO,0.6425720227978204,0.5900621118012424,0.9428049752574301,0.5714285714285714
90,Is dupilumab effective for treatment of asthma?,ContextCite32,0.8867921788897581,0.766928898924811,0.8789017691810334,0.6440611887195306
90,Is dupilumab effective for treatment of asthma?,WSS_FM32,0.4681799302686088,0.4724282017376836,0.5963327754490828,0.4140393356054125
90,Is dupilumab effective for treatment of asthma?,WSS_XGB32,0.6810198510135954,0.4356156145892926,0.8489832900073736,0.27602622373694163
90,Is dupilumab effective for treatment of asthma?,BetaShap (U)32,0.5348204375875077,0.5337825136516684,0.8112074314164167,0.3220305943597653
90,Is dupilumab effective for treatment of asthma?,TMC32,0.725400986459311,0.73011631177642,0.9931557044308665,0.5980568180967069
90,Is dupilumab effective for treatment of asthma?,ContextCite64,0.925903062505509,0.9141792475183746,1.0,0.828078671210825
90,Is dupilumab effective for treatment of asthma?,WSS_FM64,0.9188251047939093,0.803741486073202,0.8857460647501668,0.6440611887195306
90,Is dupilumab effective for treatment of asthma?,WSS_XGB64,0.8134447157338139,0.6687619998624351,0.8489832900073736,0.5060480768510597
90,Is dupilumab effective for treatment of asthma?,BetaShap (U)64,0.5901398938013812,0.6564911374796382,0.8112074314164167,0.4140393356054125
90,Is dupilumab effective for treatment of asthma?,TMC64,0.7878303906821295,0.73011631177642,0.9931557044308665,0.5520524474738833
90,Is dupilumab effective for treatment of asthma?,ContextCite100,0.9184678246528264,0.803741486073202,0.8544072659178378,0.7360699299651778
90,Is dupilumab effective for treatment of asthma?,WSS_FM100,0.9386243220955585,0.9019083851355777,1.0,0.828078671210825
