Question_Index,Query,Method,Pearson,Spearman,Num_Items
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,TMC32,0.9072570591458333,0.9272727272727272,10
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,ContextCite64,0.9612057284951345,0.9272727272727272,10
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,WSS64,0.8851526177422904,0.9393939393939393,10
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,BetaShap (U)64,0.8927795390238054,0.9272727272727272,10
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,TMC64,0.6147723756248409,0.8060606060606059,10
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,ContextCite100,0.9349131318298366,0.8303030303030302,10
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,WSS100,0.9584989992407341,0.8787878787878788,10
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,BetaShap (U)100,0.6904381699233597,0.9515151515151514,10
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,TMC100,0.886877810549088,0.8787878787878788,10
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,LOO,0.1689224756284543,-0.1702135522304181,10
64,Is enzastaurin effective treatment of glioblastoma?,ContextCite32,0.7791228527413188,0.6969696969696969,10
64,Is enzastaurin effective treatment of glioblastoma?,WSS32,0.7522129082291009,0.709090909090909,10
64,Is enzastaurin effective treatment of glioblastoma?,BetaShap (U)32,0.4434237499939248,0.1515151515151515,10
64,Is enzastaurin effective treatment of glioblastoma?,TMC32,0.9297234864468572,0.8666666666666665,10
64,Is enzastaurin effective treatment of glioblastoma?,ContextCite64,0.9267173806476474,0.8666666666666665,10
64,Is enzastaurin effective treatment of glioblastoma?,WSS64,0.8619124867597535,0.7333333333333332,10
64,Is enzastaurin effective treatment of glioblastoma?,BetaShap (U)64,0.48528073673981886,0.11515151515151514,10
64,Is enzastaurin effective treatment of glioblastoma?,TMC64,0.9143924342115862,0.7454545454545454,10
64,Is enzastaurin effective treatment of glioblastoma?,ContextCite100,0.9076824679380138,0.9151515151515152,10
64,Is enzastaurin effective treatment of glioblastoma?,WSS100,0.9296633074226093,0.6363636363636362,10
64,Is enzastaurin effective treatment of glioblastoma?,BetaShap (U)100,0.5645424527542189,0.43030303030303024,10
64,Is enzastaurin effective treatment of glioblastoma?,TMC100,0.8929808090000868,0.8787878787878788,10
64,Is enzastaurin effective treatment of glioblastoma?,LOO,0.8716387422860932,0.5896683773696627,10
65,Have microRNAs been implicated in pharmacogenomics? ,ContextCite32,0.4116036373998447,0.6363636363636362,10
65,Have microRNAs been implicated in pharmacogenomics? ,WSS32,-0.10135977445240256,0.05454545454545454,10
65,Have microRNAs been implicated in pharmacogenomics? ,BetaShap (U)32,-0.18708809596349196,-0.38181818181818183,10
65,Have microRNAs been implicated in pharmacogenomics? ,TMC32,0.5786857744509418,0.5878787878787878,10
65,Have microRNAs been implicated in pharmacogenomics? ,ContextCite64,0.5779948797636626,0.6363636363636362,10
65,Have microRNAs been implicated in pharmacogenomics? ,WSS64,0.23580511554928546,0.3696969696969697,10
65,Have microRNAs been implicated in pharmacogenomics? ,BetaShap (U)64,0.03666552298626252,-0.07878787878787878,10
65,Have microRNAs been implicated in pharmacogenomics? ,TMC64,0.6715753165929274,0.5151515151515151,10
65,Have microRNAs been implicated in pharmacogenomics? ,ContextCite100,0.4094735394118185,0.6242424242424242,10
65,Have microRNAs been implicated in pharmacogenomics? ,WSS100,0.3239532764125683,0.3939393939393939,10
65,Have microRNAs been implicated in pharmacogenomics? ,BetaShap (U)100,0.2404680536723985,0.34545454545454546,10
65,Have microRNAs been implicated in pharmacogenomics? ,TMC100,0.7922422096879503,0.8060606060606059,10
65,Have microRNAs been implicated in pharmacogenomics? ,LOO,0.5842010989568823,0.32826899358723494,10
66,Are piRNAs involved in gene silencing?,ContextCite32,0.9414411549383186,0.8545454545454544,10
66,Are piRNAs involved in gene silencing?,WSS32,0.45923315068537296,0.6242424242424242,10
66,Are piRNAs involved in gene silencing?,BetaShap (U)32,0.9382223406624703,0.7696969696969697,10
66,Are piRNAs involved in gene silencing?,TMC32,0.6323582133899255,0.7575757575757575,10
66,Are piRNAs involved in gene silencing?,ContextCite64,0.853660645808699,0.9030303030303028,10
66,Are piRNAs involved in gene silencing?,WSS64,0.737287373026008,0.8303030303030302,10
66,Are piRNAs involved in gene silencing?,BetaShap (U)64,0.9417760491412934,0.4666666666666666,10
66,Are piRNAs involved in gene silencing?,TMC64,0.2726062376140867,0.2606060606060606,10
66,Are piRNAs involved in gene silencing?,ContextCite100,0.7068632222421632,0.8060606060606059,10
66,Are piRNAs involved in gene silencing?,WSS100,0.7502071565165255,0.8545454545454544,10
66,Are piRNAs involved in gene silencing?,BetaShap (U)100,0.730617943661675,0.6727272727272726,10
66,Are piRNAs involved in gene silencing?,TMC100,0.7595225515630657,0.8666666666666665,10
66,Are piRNAs involved in gene silencing?,LOO,-0.8621491269686886,-0.3129069907613229,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,ContextCite32,0.7685051686581533,0.6606060606060605,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,WSS32,0.7092682578540148,0.5515151515151515,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,BetaShap (U)32,0.5853945040800015,0.4787878787878787,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,TMC32,0.507683480570029,0.4787878787878787,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,ContextCite64,0.8659455554483382,0.8424242424242423,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,WSS64,0.8979775680875467,0.8060606060606059,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,BetaShap (U)64,0.547861141877826,0.43030303030303024,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,TMC64,0.6050125674465151,0.709090909090909,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,ContextCite100,0.8528749313554799,0.7454545454545454,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,WSS100,0.9271181446151938,0.8303030303030302,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,BetaShap (U)100,0.4978417160502403,0.35757575757575755,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,TMC100,0.7045362072818857,0.7939393939393938,10
67,Is methotrexate used for the treatment of Rheumatoid Arthritis (RA)?,LOO,-0.24948822017984318,-0.16565664216775916,10
68,Which cells express CIDEC protein in humans?,ContextCite32,0.7174964365865555,0.7212121212121211,10
68,Which cells express CIDEC protein in humans?,WSS32,0.891796533975681,0.6969696969696969,10
68,Which cells express CIDEC protein in humans?,BetaShap (U)32,0.40385108928335484,0.6484848484848483,10
68,Which cells express CIDEC protein in humans?,TMC32,0.8470788927595012,0.9393939393939393,10
68,Which cells express CIDEC protein in humans?,ContextCite64,0.8642398086989581,0.7818181818181817,10
68,Which cells express CIDEC protein in humans?,WSS64,0.8792461845143149,0.5757575757575757,10
68,Which cells express CIDEC protein in humans?,BetaShap (U)64,0.16410463816359167,0.3939393939393939,10
68,Which cells express CIDEC protein in humans?,TMC64,0.7201352631108882,0.7212121212121211,10
68,Which cells express CIDEC protein in humans?,ContextCite100,0.9683653035751837,0.9272727272727272,10
68,Which cells express CIDEC protein in humans?,WSS100,0.934848038778581,0.8181818181818182,10
68,Which cells express CIDEC protein in humans?,BetaShap (U)100,0.03152590132654829,0.09090909090909088,10
68,Which cells express CIDEC protein in humans?,TMC100,0.7543644240151077,0.6727272727272726,10
68,Which cells express CIDEC protein in humans?,LOO,0.6357505712068912,0.6969696969696969,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,ContextCite32,0.7484092221658902,0.4545454545454545,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,WSS32,0.7895316419795209,0.6242424242424242,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,BetaShap (U)32,0.8778955639412742,0.6969696969696969,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,TMC32,0.9687642872866189,0.8545454545454544,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,ContextCite64,0.8577634312374716,0.7333333333333332,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,WSS64,0.9223807213455656,0.9515151515151514,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,BetaShap (U)64,0.8802784300552458,0.8666666666666665,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,TMC64,0.9910109345819885,0.9151515151515152,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,ContextCite100,0.9092248812259552,0.6727272727272726,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,WSS100,0.9082287458945117,0.8787878787878788,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,BetaShap (U)100,0.8662294953140346,0.5636363636363636,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,TMC100,0.9961861359948752,0.9151515151515152,10
69,Which are the problems associated with the use of PD-L1 as immunotherapy biomarker?,LOO,-0.6443867877976006,0.2613993837824278,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,ContextCite32,-0.08793565513527282,-0.28484848484848485,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,WSS32,0.27783371605484525,0.38181818181818183,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,BetaShap (U)32,0.5142806553198639,0.4787878787878787,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,TMC32,0.8871565493435127,0.9030303030303028,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,ContextCite64,0.37189767338981533,0.3939393939393939,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,WSS64,0.7166323749164336,0.7212121212121211,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,BetaShap (U)64,0.4330288863463449,0.3696969696969697,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,TMC64,0.824227086703205,0.6727272727272726,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,ContextCite100,0.6836521657481147,0.5878787878787878,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,WSS100,0.8422464826039948,0.8787878787878788,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,BetaShap (U)100,-0.041968390231147554,-0.0303030303030303,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,TMC100,0.7281422321401115,0.309090909090909,10
70,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,LOO,0.7143048372222929,0.8909090909090909,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,ContextCite32,0.9511958630324241,-0.0303030303030303,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,WSS32,0.9312609655684805,0.6484848484848483,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,BetaShap (U)32,0.7601020142186262,0.6121212121212121,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,TMC32,0.7992677982793437,0.43030303030303024,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,ContextCite64,0.986148278271868,0.7575757575757575,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,WSS64,0.9823739869090314,0.6969696969696969,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,BetaShap (U)64,0.7298944341694228,0.309090909090909,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,TMC64,0.8567572359180209,0.4787878787878787,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,ContextCite100,0.989333591465912,0.8303030303030302,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,WSS100,0.9908564205931203,0.7333333333333332,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,BetaShap (U)100,0.738906721852757,0.32121212121212117,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,TMC100,0.941960972406086,0.4787878787878787,10
71,Which animal bite can cause Capnocytophaga canimorsus infection?,LOO,0.9853381383198039,0.5775102664960614,10
72,Does RNA polymerase II have RNA cleavage activity?,ContextCite32,0.9276893954083945,0.6242424242424242,10
72,Does RNA polymerase II have RNA cleavage activity?,WSS32,0.9097014906256669,0.6363636363636362,10
72,Does RNA polymerase II have RNA cleavage activity?,BetaShap (U)32,0.7987324566343804,0.12727272727272726,10
72,Does RNA polymerase II have RNA cleavage activity?,TMC32,0.8341148799692756,0.18787878787878787,10
72,Does RNA polymerase II have RNA cleavage activity?,ContextCite64,0.9812382346809259,0.9030303030303028,10
72,Does RNA polymerase II have RNA cleavage activity?,WSS64,0.9496342962948345,0.6242424242424242,10
72,Does RNA polymerase II have RNA cleavage activity?,BetaShap (U)64,0.8846585544631529,0.8666666666666665,10
72,Does RNA polymerase II have RNA cleavage activity?,TMC64,0.9508685532675032,0.9030303030303028,10
72,Does RNA polymerase II have RNA cleavage activity?,ContextCite100,0.974505195112728,0.7939393939393938,10
72,Does RNA polymerase II have RNA cleavage activity?,WSS100,0.9817042391219608,0.6484848484848483,10
72,Does RNA polymerase II have RNA cleavage activity?,BetaShap (U)100,0.6709399851122091,0.8666666666666665,10
72,Does RNA polymerase II have RNA cleavage activity?,TMC100,0.9880104028240029,0.9636363636363635,10
72,Does RNA polymerase II have RNA cleavage activity?,LOO,0.5733829249967382,0.14589733048321551,10
73,What is Trypan blue used for?,ContextCite32,0.918790237780692,0.6969696969696969,10
73,What is Trypan blue used for?,WSS32,0.8720054755796451,0.8181818181818182,10
73,What is Trypan blue used for?,BetaShap (U)32,0.9826708413677291,0.9272727272727272,10
73,What is Trypan blue used for?,TMC32,0.9494264522735416,0.9636363636363635,10
73,What is Trypan blue used for?,ContextCite64,0.9820728468506872,0.9151515151515152,10
73,What is Trypan blue used for?,WSS64,0.9561764379895118,0.8303030303030302,10
73,What is Trypan blue used for?,BetaShap (U)64,0.9823847434542811,0.7696969696969697,10
73,What is Trypan blue used for?,TMC64,0.8679259280413208,0.9878787878787878,10
73,What is Trypan blue used for?,ContextCite100,0.9728330969613422,0.8666666666666665,10
73,What is Trypan blue used for?,WSS100,0.9788617102551471,0.9393939393939393,10
73,What is Trypan blue used for?,BetaShap (U)100,0.8920343639281484,0.7212121212121211,10
73,What is Trypan blue used for?,TMC100,0.974282254759054,0.9636363636363635,10
73,What is Trypan blue used for?,LOO,-0.39892955781319767,0.11515151515151514,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,ContextCite32,0.8235430386269191,0.8303030303030302,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,WSS32,0.8263710130809954,0.8424242424242423,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,BetaShap (U)32,0.9593385768357863,0.9393939393939393,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,TMC32,0.9652660692491988,0.9393939393939393,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,ContextCite64,0.9076193524191586,0.8666666666666665,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,WSS64,0.9582692934260822,0.9515151515151514,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,BetaShap (U)64,0.8931594414117896,0.8787878787878788,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,TMC64,0.9743325659248805,0.9515151515151514,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,ContextCite100,0.9648315207489285,0.9151515151515152,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,WSS100,0.9623692633925499,0.9272727272727272,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,BetaShap (U)100,0.5465334050753673,0.5757575757575757,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,TMC100,0.9681618032180204,0.9272727272727272,10
74,Is there any genetic determinant of hair pigmentation that could be useful in forensic analyses?,LOO,0.484127646575904,0.7416447632896788,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,ContextCite32,0.9261837361023841,0.8303030303030302,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,WSS32,0.9735089479810134,0.8545454545454544,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,BetaShap (U)32,0.7856156688311162,0.5272727272727272,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,TMC32,0.9514377358810597,0.6363636363636362,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,ContextCite64,0.9754245734497717,0.7575757575757575,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,WSS64,0.9943377133683878,0.9393939393939393,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,BetaShap (U)64,0.829723821955967,0.6,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,TMC64,0.9859942179086161,0.6848484848484848,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,ContextCite100,0.9922733500944991,0.8424242424242423,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,WSS100,0.9975857218381833,0.8181818181818182,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,BetaShap (U)100,0.8907576299268523,0.7696969696969697,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,TMC100,0.9876188580745702,0.7818181818181817,10
75,What is the lay name of the treatment for CCSVI (chronic cerebro-spinal venous insufficiency)  in multiple sclerosis.,LOO,0.8863037801514857,0.6196785503312472,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,ContextCite32,0.9271283198834923,0.8545454545454544,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,WSS32,0.5245806353261612,0.6242424242424242,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,BetaShap (U)32,0.7747533722555537,0.6606060606060605,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,TMC32,0.758201016638672,0.4787878787878787,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,ContextCite64,0.8161577664745006,0.8303030303030302,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,WSS64,0.7631095282551565,0.6727272727272726,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,BetaShap (U)64,0.928433535761042,0.8424242424242423,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,TMC64,0.9309145576784017,0.8060606060606059,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,ContextCite100,0.8356931823304028,0.7454545454545454,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,WSS100,0.8456513686198484,0.7939393939393938,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,BetaShap (U)100,0.8578193369115943,0.9393939393939393,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,TMC100,0.9539569470074033,0.9151515151515152,10
76,Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?,LOO,0.44051664081397024,0.3586642707712381,10
77,Is galcanezumab effective for treatment of migraine?,ContextCite32,0.9130165519552451,0.8909090909090909,10
77,Is galcanezumab effective for treatment of migraine?,WSS32,0.8943971598247514,0.9515151515151514,10
77,Is galcanezumab effective for treatment of migraine?,BetaShap (U)32,0.7163613681567218,0.38181818181818183,10
77,Is galcanezumab effective for treatment of migraine?,TMC32,0.6929910592537147,0.5030303030303029,10
77,Is galcanezumab effective for treatment of migraine?,ContextCite64,0.9046391701480081,0.8424242424242423,10
77,Is galcanezumab effective for treatment of migraine?,WSS64,0.961261932759943,0.9878787878787878,10
77,Is galcanezumab effective for treatment of migraine?,BetaShap (U)64,0.6568685462112616,0.6,10
77,Is galcanezumab effective for treatment of migraine?,TMC64,0.8186183823820837,0.6727272727272726,10
77,Is galcanezumab effective for treatment of migraine?,ContextCite100,0.9641064537703922,0.9636363636363635,10
77,Is galcanezumab effective for treatment of migraine?,WSS100,0.9656862960151599,0.9393939393939393,10
77,Is galcanezumab effective for treatment of migraine?,BetaShap (U)100,0.7079685210867208,0.7212121212121211,10
77,Is galcanezumab effective for treatment of migraine?,TMC100,0.967403718680284,0.9030303030303028,10
77,Is galcanezumab effective for treatment of migraine?,LOO,0.6377921191327257,0.7781190959104827,10
78,Which drug can be reversed with idarucizumab?,ContextCite32,-0.09561941370425858,-0.07878787878787878,10
78,Which drug can be reversed with idarucizumab?,WSS32,0.21300684004555287,0.4545454545454545,10
78,Which drug can be reversed with idarucizumab?,BetaShap (U)32,0.5631168844737723,0.2121212121212121,10
78,Which drug can be reversed with idarucizumab?,TMC32,0.5384722632095508,0.41818181818181815,10
78,Which drug can be reversed with idarucizumab?,ContextCite64,0.5179755495410315,0.6242424242424242,10
78,Which drug can be reversed with idarucizumab?,WSS64,0.8382917206578011,0.9030303030303028,10
78,Which drug can be reversed with idarucizumab?,BetaShap (U)64,0.6078593346543908,0.3939393939393939,10
78,Which drug can be reversed with idarucizumab?,TMC64,0.5526970013238596,0.6606060606060605,10
78,Which drug can be reversed with idarucizumab?,ContextCite100,0.7156343754819258,0.7818181818181817,10
78,Which drug can be reversed with idarucizumab?,WSS100,0.8663381040242263,0.9030303030303028,10
78,Which drug can be reversed with idarucizumab?,BetaShap (U)100,0.5783352570650394,0.7454545454545454,10
78,Which drug can be reversed with idarucizumab?,TMC100,0.5480181391890991,0.709090909090909,10
78,Which drug can be reversed with idarucizumab?,LOO,-0.16884522031601906,0.0303030303030303,10
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,ContextCite32,0.7899594618085148,0.9151515151515152,10
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,WSS32,0.887101638432923,0.8303030303030302,10
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,BetaShap (U)32,0.8180140446725308,0.4787878787878787,10
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,TMC32,0.7996037765614756,0.3939393939393939,10
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,ContextCite64,0.7762170333871221,0.7818181818181817,10
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,WSS64,0.8838064090967798,0.6969696969696969,10
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,BetaShap (U)64,0.724337710823773,0.5878787878787878,10
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,TMC64,0.6461023681549167,0.6727272727272726,10
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,ContextCite100,0.902799920169239,0.7939393939393938,10
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,WSS100,0.8501089863928998,0.6848484848484848,10
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,BetaShap (U)100,0.6574697856288749,0.7575757575757575,10
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,TMC100,0.7374754260490137,0.7696969696969697,10
79,Proteomic analyses have revealed proteins associated with the triple-negative breast cancers. List some proposed proteins.,LOO,0.7941840817159144,0.23636363636363633,10
80,What is Jackhammer esophagus?,ContextCite32,0.8682602641612687,0.6,10
80,What is Jackhammer esophagus?,WSS32,0.8339593051373467,0.6121212121212121,10
80,What is Jackhammer esophagus?,BetaShap (U)32,0.9680509637382416,0.8181818181818182,10
80,What is Jackhammer esophagus?,TMC32,0.9630228069700288,0.6727272727272726,10
80,What is Jackhammer esophagus?,ContextCite64,0.9332455104749239,0.6484848484848483,10
80,What is Jackhammer esophagus?,WSS64,0.963960905106841,0.6606060606060605,10
80,What is Jackhammer esophagus?,BetaShap (U)64,0.9099045728525409,0.7696969696969697,10
80,What is Jackhammer esophagus?,TMC64,0.9699831836615346,0.7575757575757575,10
80,What is Jackhammer esophagus?,ContextCite100,0.9463779620306546,0.7212121212121211,10
80,What is Jackhammer esophagus?,WSS100,0.9590742343984013,0.709090909090909,10
80,What is Jackhammer esophagus?,BetaShap (U)100,0.8230029302150415,0.8909090909090909,10
80,What is Jackhammer esophagus?,TMC100,0.9880604936105835,0.7575757575757575,10
80,What is Jackhammer esophagus?,LOO,0.9212821858036714,0.6810328622452322,10
81,From which tissue was the NCI-H520 cell-line derived?,ContextCite32,0.7380971761705826,0.7055745870108261,10
81,From which tissue was the NCI-H520 cell-line derived?,WSS32,0.6048433198296719,0.5757575757575757,10
81,From which tissue was the NCI-H520 cell-line derived?,BetaShap (U)32,0.5422946491946403,0.709090909090909,10
81,From which tissue was the NCI-H520 cell-line derived?,TMC32,0.6404315304693239,0.6848484848484848,10
81,From which tissue was the NCI-H520 cell-line derived?,ContextCite64,0.9074649872844732,0.8545454545454544,10
81,From which tissue was the NCI-H520 cell-line derived?,WSS64,0.8642932586145539,0.8181818181818182,10
81,From which tissue was the NCI-H520 cell-line derived?,BetaShap (U)64,0.7851208118805404,0.7939393939393938,10
81,From which tissue was the NCI-H520 cell-line derived?,TMC64,0.8645905851576083,0.9393939393939393,10
81,From which tissue was the NCI-H520 cell-line derived?,ContextCite100,0.9237626240172548,0.8936211492096949,10
81,From which tissue was the NCI-H520 cell-line derived?,WSS100,0.9274455664125258,0.9057792600832962,10
81,From which tissue was the NCI-H520 cell-line derived?,BetaShap (U)100,0.8944499760607338,0.8909090909090909,10
81,From which tissue was the NCI-H520 cell-line derived?,TMC100,0.9139898982690263,0.9151515151515152,10
81,From which tissue was the NCI-H520 cell-line derived?,LOO,-0.35522689922888945,-0.4424242424242424,10
82,Is there a role of proton beam therapy in medulloblastoma treatment?,ContextCite32,0.6957055124106291,0.6969696969696969,10
82,Is there a role of proton beam therapy in medulloblastoma treatment?,WSS32,0.5256326312618105,0.5878787878787878,10
82,Is there a role of proton beam therapy in medulloblastoma treatment?,BetaShap (U)32,0.6419627270578802,0.49090909090909085,10
82,Is there a role of proton beam therapy in medulloblastoma treatment?,TMC32,0.870201132902491,0.8909090909090909,10
82,Is there a role of proton beam therapy in medulloblastoma treatment?,ContextCite64,0.9141202150716881,0.9272727272727272,10
82,Is there a role of proton beam therapy in medulloblastoma treatment?,WSS64,0.7913564835064602,0.8303030303030302,10
82,Is there a role of proton beam therapy in medulloblastoma treatment?,BetaShap (U)64,0.7319630082442735,0.5636363636363636,10
82,Is there a role of proton beam therapy in medulloblastoma treatment?,TMC64,0.8789578303423289,0.9878787878787878,10
82,Is there a role of proton beam therapy in medulloblastoma treatment?,ContextCite100,0.894406380805369,0.9393939393939393,10
